Freq(Hz)	SPL(dB)
10087	85.956
10088	85.948
10089	85.94
10090	85.931
10091	85.926
10092	85.917
10093	85.909
10094	85.904
10095	85.895
10096	85.887
10097	85.878
10098	85.873
10099	85.864
10100	85.856
10101	85.847
10102	85.841
10103	85.833
10104	85.824
10105	85.816
10106	85.81
10107	85.801
10108	85.792
10109	85.786
10110	85.778
10111	85.769
10112	85.76
10113	85.754
10114	85.745
10115	85.736
10116	85.727
10117	85.722
10118	85.713
10119	85.704
10120	85.698
10121	85.688
10122	85.679
10123	85.67
10124	85.664
10125	85.655
10126	85.646
10127	85.637
10128	85.631
10129	85.621
10130	85.612
10131	85.603
10132	85.597
10133	85.588
10134	85.578
10135	85.572
10136	85.563
10137	85.553
10138	85.544
10139	85.538
10140	85.528
10141	85.519
10142	85.509
10143	85.503
10144	85.493
10145	85.484
10146	85.477
10147	85.468
10148	85.458
10149	85.449
10150	85.442
10151	85.433
10152	85.423
10153	85.413
10154	85.407
10155	85.397
10156	85.388
10157	85.378
10158	85.371
10159	85.362
10160	85.352
10161	85.345
10162	85.335
10163	85.326
10164	85.316
10165	85.309
10166	85.299
10167	85.289
10168	85.28
10169	85.273
10170	85.263
10171	85.253
10172	85.247
10173	85.237
10174	85.227
10175	85.217
10176	85.21
10177	85.2
10178	85.19
10179	85.18
10180	85.173
10181	85.163
10182	85.153
10183	85.143
10184	85.136
10185	85.126
10186	85.116
10187	85.109
10188	85.099
10189	85.089
10190	85.079
10191	85.072
10192	85.062
10193	85.052
10194	85.042
10195	85.035
10196	85.025
10197	85.015
10198	85.008
10199	84.998
10200	84.988
10201	84.977
10202	84.971
10203	84.96
10204	84.95
10205	84.94
10206	84.933
10207	84.923
10208	84.913
10209	84.902
10210	84.895
10211	84.885
10212	84.875
10213	84.868
10214	84.858
10215	84.847
10216	84.837
10217	84.83
10218	84.82
10219	84.81
10220	84.799
10221	84.793
10222	84.782
10223	84.772
10224	84.765
10225	84.755
10226	84.744
10227	84.734
10228	84.727
10229	84.717
10230	84.707
10231	84.696
10232	84.689
10233	84.679
10234	84.669
10235	84.658
10236	84.652
10237	84.641
10238	84.631
10239	84.624
10240	84.614
10241	84.603
10242	84.593
10243	84.586
10244	84.576
10245	84.565
10246	84.555
10247	84.548
10248	84.538
10249	84.528
10250	84.521
10251	84.511
10252	84.5
10253	84.49
10254	84.483
10255	84.473
10256	84.462
10257	84.452
10258	84.445
10259	84.435
10260	84.425
10261	84.415
10262	84.408
10263	84.397
10264	84.387
10265	84.38
10266	84.37
10267	84.36
10268	84.35
10269	84.343
10270	84.333
10271	84.322
10272	84.312
10273	84.305
10274	84.295
10275	84.285
10276	84.278
10277	84.268
10278	84.258
10279	84.248
10280	84.241
10281	84.231
10282	84.221
10283	84.21
10284	84.204
10285	84.194
10286	84.183
10287	84.173
10288	84.167
10289	84.157
10290	84.146
10291	84.14
10292	84.13
10293	84.12
10294	84.11
10295	84.103
10296	84.093
10297	84.083
10298	84.073
10299	84.066
10300	84.056
10301	84.046
10302	84.04
10303	84.03
10304	84.02
10305	84.01
10306	84.003
10307	83.993
10308	83.983
10309	83.973
10310	83.967
10311	83.957
10312	83.947
10313	83.941
10314	83.931
10315	83.921
10316	83.911
10317	83.905
10318	83.895
10319	83.885
10320	83.875
10321	83.869
10322	83.859
10323	83.849
10324	83.84
10325	83.833
10326	83.823
10327	83.814
10328	83.807
10329	83.798
10330	83.788
10331	83.778
10332	83.772
10333	83.762
10334	83.753
10335	83.743
10336	83.737
10337	83.727
10338	83.718
10339	83.711
10340	83.702
10341	83.693
10342	83.683
10343	83.677
10344	83.667
10345	83.658
10346	83.648
10347	83.642
10348	83.633
10349	83.624
10350	83.614
10351	83.608
10352	83.599
10353	83.589
10354	83.583
10355	83.574
10356	83.565
10357	83.555
10358	83.549
10359	83.54
10360	83.531
10361	83.522
10362	83.516
10363	83.507
10364	83.497
10365	83.491
10366	83.482
10367	83.473
10368	83.464
10369	83.458
10370	83.449
10371	83.44
10372	83.431
10373	83.425
10374	83.416
10375	83.407
10376	83.398
10377	83.392
10378	83.384
10379	83.375
10380	83.369
10381	83.36
10382	83.351
10383	83.342
10384	83.337
10385	83.328
10386	83.319
10387	83.31
10388	83.305
10389	83.296
10390	83.287
10391	83.282
10392	83.273
10393	83.264
10394	83.256
10395	83.25
10396	83.242
10397	83.233
10398	83.225
10399	83.219
10400	83.21
10401	83.202
10402	83.194
10403	83.188
10404	83.18
10405	83.171
10406	83.166
10407	83.157
10408	83.149
10409	83.141
10410	83.135
10411	83.127
10412	83.119
10413	83.111
10414	83.105
10415	83.097
10416	83.089
10417	83.084
10418	83.075
10419	83.067
10420	83.059
10421	83.054
10422	83.046
10423	83.038
10424	83.03
10425	83.025
10426	83.017
10427	83.009
10428	83.001
10429	82.996
10430	82.988
10431	82.98
10432	82.975
10433	82.967
10434	82.959
10435	82.952
10436	82.946
10437	82.939
10438	82.931
10439	82.923
10440	82.918
10441	82.911
10442	82.903
10443	82.898
10444	82.89
10445	82.883
10446	82.875
10447	82.87
10448	82.863
10449	82.856
10450	82.848
10451	82.843
10452	82.836
10453	82.828
10454	82.821
10455	82.816
10456	82.809
10457	82.802
10458	82.797
10459	82.79
10460	82.783
10461	82.775
10462	82.771
10463	82.763
10464	82.756
10465	82.749
10466	82.745
10467	82.738
10468	82.73
10469	82.726
10470	82.719
10471	82.712
10472	82.705
10473	82.7
10474	82.693
10475	82.687
10476	82.68
10477	82.675
10478	82.668
10479	82.662
10480	82.655
10481	82.65
10482	82.644
10483	82.637
10484	82.633
10485	82.626
10486	82.619
10487	82.613
10488	82.608
10489	82.602
10490	82.595
10491	82.589
10492	82.585
10493	82.578
10494	82.572
10495	82.567
10496	82.561
10497	82.555
10498	82.548
10499	82.544
10500	82.538
10501	82.532
10502	82.525
10503	82.521
10504	82.515
10505	82.509
10506	82.503
10507	82.499
10508	82.493
10509	82.487
10510	82.482
10511	82.476
10512	82.47
10513	82.464
10514	82.461
10515	82.455
10516	82.449
10517	82.443
10518	82.439
10519	82.433
10520	82.427
10521	82.423
10522	82.418
10523	82.412
10524	82.406
10525	82.402
10526	82.397
10527	82.391
10528	82.385
10529	82.382
10530	82.376
10531	82.371
10532	82.365
10533	82.361
10534	82.356
10535	82.35
10536	82.347
10537	82.341
10538	82.336
10539	82.331
10540	82.327
10541	82.322
10542	82.316
10543	82.311
10544	82.308
10545	82.302
10546	82.297
10547	82.294
10548	82.289
10549	82.284
10550	82.278
10551	82.275
10552	82.27
10553	82.265
10554	82.26
10555	82.257
10556	82.252
10557	82.247
10558	82.242
10559	82.239
10560	82.234
10561	82.229
10562	82.226
10563	82.221
10564	82.216
10565	82.211
10566	82.208
10567	82.204
10568	82.199
10569	82.194
10570	82.191
10571	82.187
10572	82.182
10573	82.179
10574	82.174
10575	82.17
10576	82.166
10577	82.163
10578	82.158
10579	82.154
10580	82.149
10581	82.146
10582	82.142
10583	82.138
10584	82.134
10585	82.131
10586	82.126
10587	82.122
10588	82.119
10589	82.115
10590	82.111
10591	82.107
10592	82.104
10593	82.1
10594	82.096
10595	82.092
10596	82.09
10597	82.086
10598	82.082
10599	82.079
10600	82.075
10601	82.071
10602	82.067
10603	82.065
10604	82.061
10605	82.057
10606	82.054
10607	82.051
10608	82.047
10609	82.044
10610	82.04
10611	82.038
10612	82.034
10613	82.031
10614	82.028
10615	82.025
10616	82.021
10617	82.018
10618	82.015
10619	82.012
10620	82.009
10621	82.005
10622	82.003
10623	82
10624	81.996
10625	81.994
10626	81.991
10627	81.988
10628	81.984
10629	81.982
10630	81.979
10631	81.976
10632	81.973
10633	81.971
10634	81.968
10635	81.965
10636	81.962
10637	81.96
10638	81.957
10639	81.954
10640	81.952
10641	81.949
10642	81.946
10643	81.943
10644	81.941
10645	81.938
10646	81.936
10647	81.933
10648	81.931
10649	81.928
10650	81.926
10651	81.924
10652	81.921
10653	81.919
10654	81.916
10655	81.914
10656	81.912
10657	81.909
10658	81.907
10659	81.905
10660	81.903
10661	81.9
10662	81.898
10663	81.896
10664	81.894
10665	81.892
10666	81.89
10667	81.888
10668	81.886
10669	81.883
10670	81.882
10671	81.88
10672	81.878
10673	81.876
10674	81.874
10675	81.872
10676	81.87
10677	81.869
10678	81.867
10679	81.865
10680	81.863
10681	81.861
10682	81.859
10683	81.858
10684	81.856
10685	81.854
10686	81.853
10687	81.851
10688	81.85
10689	81.848
10690	81.846
10691	81.844
10692	81.843
10693	81.842
10694	81.84
10695	81.838
10696	81.837
10697	81.836
10698	81.834
10699	81.833
10700	81.832
10701	81.83
10702	81.829
10703	81.828
10704	81.826
10705	81.825
10706	81.824
10707	81.823
10708	81.821
10709	81.82
10710	81.819
10711	81.818
10712	81.817
10713	81.816
10714	81.815
10715	81.814
10716	81.813
10717	81.811
10718	81.811
10719	81.81
10720	81.809
10721	81.808
10722	81.807
10723	81.806
10724	81.805
10725	81.804
10726	81.803
10727	81.803
10728	81.802
10729	81.801
10730	81.8
10731	81.8
10732	81.799
10733	81.798
10734	81.798
10735	81.797
10736	81.796
10737	81.796
10738	81.795
10739	81.795
10740	81.794
10741	81.794
10742	81.793
10743	81.792
10744	81.792
10745	81.792
10746	81.791
10747	81.791
10748	81.79
10749	81.79
10750	81.79
10751	81.789
10752	81.789
10753	81.789
10754	81.789
10755	81.788
10756	81.788
10757	81.788
10758	81.788
10759	81.788
10760	81.787
10761	81.787
10762	81.787
10763	81.787
10764	81.787
10765	81.787
10766	81.787
10767	81.787
10768	81.787
10769	81.787
10770	81.787
10771	81.787
10772	81.787
10773	81.788
10774	81.788
10775	81.788
10776	81.788
10777	81.788
10778	81.788
10779	81.789
10780	81.789
10781	81.789
10782	81.789
10783	81.79
10784	81.79
10785	81.79
10786	81.791
10787	81.791
10788	81.792
10789	81.792
10790	81.793
10791	81.793
10792	81.794
10793	81.794
10794	81.795
10795	81.795
10796	81.796
10797	81.796
10798	81.797
10799	81.798
10800	81.798
10801	81.799
10802	81.8
10803	81.801
10804	81.801
10805	81.802
10806	81.803
10807	81.803
10808	81.804
10809	81.805
10810	81.806
10811	81.807
10812	81.808
10813	81.809
10814	81.81
10815	81.81
10816	81.812
10817	81.813
10818	81.813
10819	81.815
10820	81.816
10821	81.817
10822	81.818
10823	81.819
10824	81.82
10825	81.821
10826	81.822
10827	81.824
10828	81.825
10829	81.826
10830	81.827
10831	81.829
10832	81.83
10833	81.831
10834	81.833
10835	81.834
10836	81.836
10837	81.837
10838	81.838
10839	81.84
10840	81.841
10841	81.842
10842	81.844
10843	81.846
10844	81.847
10845	81.849
10846	81.85
10847	81.852
10848	81.853
10849	81.855
10850	81.857
10851	81.859
10852	81.86
10853	81.862
10854	81.864
10855	81.866
10856	81.867
10857	81.869
10858	81.871
10859	81.873
10860	81.875
10861	81.877
10862	81.879
10863	81.88
10864	81.882
10865	81.885
10866	81.887
10867	81.888
10868	81.891
10869	81.893
10870	81.894
10871	81.897
10872	81.899
10873	81.901
10874	81.903
10875	81.905
10876	81.908
10877	81.91
10878	81.912
10879	81.915
10880	81.917
10881	81.92
10882	81.921
10883	81.924
10884	81.927
10885	81.928
10886	81.931
10887	81.934
10888	81.937
10889	81.938
10890	81.941
10891	81.944
10892	81.947
10893	81.949
10894	81.952
10895	81.955
10896	81.957
10897	81.96
10898	81.963
10899	81.966
10900	81.968
10901	81.971
10902	81.974
10903	81.977
10904	81.979
10905	81.982
10906	81.985
10907	81.988
10908	81.991
10909	81.994
10910	81.997
10911	81.999
10912	82.003
10913	82.006
10914	82.009
10915	82.012
10916	82.015
10917	82.019
10918	82.022
10919	82.025
10920	82.028
10921	82.032
10922	82.034
10923	82.038
10924	82.041
10925	82.045
10926	82.047
10927	82.051
10928	82.055
10929	82.059
10930	82.061
10931	82.065
10932	82.069
10933	82.073
10934	82.075
10935	82.079
10936	82.083
10937	82.086
10938	82.09
10939	82.094
10940	82.098
10941	82.101
10942	82.105
10943	82.109
10944	82.113
10945	82.116
10946	82.12
10947	82.125
10948	82.127
10949	82.132
10950	82.136
10951	82.14
10952	82.143
10953	82.148
10954	82.152
10955	82.157
10956	82.16
10957	82.164
10958	82.169
10959	82.173
10960	82.176
10961	82.181
10962	82.186
10963	82.189
10964	82.194
10965	82.198
10966	82.203
10967	82.206
10968	82.211
10969	82.216
10970	82.221
10971	82.224
10972	82.229
10973	82.234
10974	82.237
10975	82.242
10976	82.247
10977	82.252
10978	82.256
10979	82.261
10980	82.266
10981	82.271
10982	82.275
10983	82.28
10984	82.285
10985	82.29
10986	82.294
10987	82.299
10988	82.305
10989	82.308
10990	82.314
10991	82.319
10992	82.325
10993	82.328
10994	82.334
10995	82.339
10996	82.345
10997	82.349
10998	82.354
10999	82.36
11000	82.364
11001	82.369
11002	82.375
11003	82.381
11004	82.385
11005	82.391
11006	82.396
11007	82.402
11008	82.406
11009	82.412
11010	82.418
11011	82.424
11012	82.428
11013	82.434
11014	82.44
11015	82.444
11016	82.45
11017	82.456
11018	82.462
11019	82.467
11020	82.473
11021	82.479
11022	82.485
11023	82.489
11024	82.496
11025	82.502
11026	82.506
11027	82.513
11028	82.519
11029	82.525
11030	82.53
11031	82.536
11032	82.543
11033	82.549
11034	82.554
11035	82.56
11036	82.567
11037	82.573
11038	82.578
11039	82.584
11040	82.591
11041	82.596
11042	82.602
11043	82.609
11044	82.616
11045	82.62
11046	82.627
11047	82.634
11048	82.641
11049	82.645
11050	82.652
11051	82.659
11052	82.664
11053	82.671
11054	82.678
11055	82.685
11056	82.69
11057	82.697
11058	82.704
11059	82.711
11060	82.716
11061	82.723
11062	82.73
11063	82.735
11064	82.742
11065	82.749
11066	82.757
11067	82.761
11068	82.769
11069	82.776
11070	82.783
11071	82.788
11072	82.796
11073	82.803
11074	82.811
11075	82.815
11076	82.823
11077	82.83
11078	82.835
11079	82.843
11080	82.85
11081	82.858
11082	82.863
11083	82.871
11084	82.878
11085	82.886
11086	82.891
11087	82.899
11088	82.906
11089	82.912
11090	82.919
11091	82.927
11092	82.935
11093	82.94
11094	82.948
11095	82.956
11096	82.964
11097	82.969
11098	82.977
11099	82.985
11100	82.993
11101	82.998
11102	83.006
11103	83.014
11104	83.019
11105	83.027
11106	83.035
11107	83.043
11108	83.049
11109	83.057
11110	83.065
11111	83.073
11112	83.078
11113	83.086
11114	83.095
11115	83.1
11116	83.108
11117	83.116
11118	83.125
11119	83.13
11120	83.138
11121	83.147
11122	83.155
11123	83.16
11124	83.169
11125	83.177
11126	83.185
11127	83.191
11128	83.199
11129	83.208
11130	83.213
11131	83.222
11132	83.23
11133	83.239
11134	83.244
11135	83.253
11136	83.261
11137	83.27
11138	83.276
11139	83.284
11140	83.293
11141	83.298
11142	83.307
11143	83.316
11144	83.324
11145	83.33
11146	83.339
11147	83.347
11148	83.356
11149	83.362
11150	83.371
11151	83.379
11152	83.388
11153	83.394
11154	83.403
11155	83.411
11156	83.417
11157	83.426
11158	83.435
11159	83.444
11160	83.449
11161	83.458
11162	83.467
11163	83.476
11164	83.482
11165	83.491
11166	83.5
11167	83.506
11168	83.515
11169	83.524
11170	83.533
11171	83.539
11172	83.548
11173	83.557
11174	83.566
11175	83.572
11176	83.581
11177	83.59
11178	83.599
11179	83.605
11180	83.614
11181	83.623
11182	83.629
11183	83.638
11184	83.647
11185	83.656
11186	83.662
11187	83.672
11188	83.681
11189	83.69
11190	83.696
11191	83.705
11192	83.714
11193	83.721
11194	83.73
11195	83.739
11196	83.748
11197	83.754
11198	83.764
11199	83.773
11200	83.782
11201	83.788
11202	83.798
11203	83.807
11204	83.816
11205	83.823
11206	83.832
11207	83.841
11208	83.848
11209	83.857
11210	83.866
11211	83.876
11212	83.882
11213	83.891
11214	83.901
11215	83.91
11216	83.917
11217	83.926
11218	83.935
11219	83.942
11220	83.951
11221	83.961
11222	83.97
11223	83.977
11224	83.986
11225	83.996
11226	84.005
11227	84.011
11228	84.021
11229	84.031
11230	84.04
11231	84.046
11232	84.056
11233	84.066
11234	84.072
11235	84.082
11236	84.091
11237	84.101
11238	84.107
11239	84.117
11240	84.126
11241	84.136
11242	84.142
11243	84.152
11244	84.162
11245	84.168
11246	84.178
11247	84.188
11248	84.197
11249	84.204
11250	84.213
11251	84.223
11252	84.233
11253	84.239
11254	84.249
11255	84.259
11256	84.268
11257	84.275
11258	84.285
11259	84.294
11260	84.301
11261	84.311
11262	84.32
11263	84.33
11264	84.337
11265	84.346
11266	84.356
11267	84.366
11268	84.372
11269	84.382
11270	84.392
11271	84.398
11272	84.408
11273	84.418
11274	84.428
11275	84.434
11276	84.444
11277	84.454
11278	84.464
11279	84.47
11280	84.48
11281	84.49
11282	84.5
11283	84.506
11284	84.516
11285	84.526
11286	84.533
11287	84.542
11288	84.552
11289	84.562
11290	84.569
11291	84.578
11292	84.588
11293	84.598
11294	84.605
11295	84.615
11296	84.624
11297	84.631
11298	84.641
11299	84.651
11300	84.66
11301	84.667
11302	84.677
11303	84.687
11304	84.697
11305	84.703
11306	84.713
11307	84.723
11308	84.733
11309	84.739
11310	84.749
11311	84.759
11312	84.766
11313	84.775
11314	84.785
11315	84.795
11316	84.802
11317	84.812
11318	84.821
11319	84.831
11320	84.838
11321	84.848
11322	84.857
11323	84.864
11324	84.874
11325	84.884
11326	84.893
11327	84.9
11328	84.91
11329	84.92
11330	84.929
11331	84.936
11332	84.946
11333	84.956
11334	84.965
11335	84.972
11336	84.982
11337	84.991
11338	84.998
11339	85.008
11340	85.018
11341	85.027
11342	85.034
11343	85.044
11344	85.053
11345	85.063
11346	85.07
11347	85.079
11348	85.089
11349	85.095
11350	85.105
11351	85.115
11352	85.125
11353	85.131
11354	85.141
11355	85.15
11356	85.16
11357	85.167
11358	85.176
11359	85.186
11360	85.195
11361	85.202
11362	85.211
11363	85.221
11364	85.228
11365	85.237
11366	85.247
11367	85.256
11368	85.263
11369	85.272
11370	85.282
11371	85.291
11372	85.298
11373	85.307
11374	85.317
11375	85.323
11376	85.333
11377	85.342
11378	85.351
11379	85.358
11380	85.367
11381	85.377
11382	85.386
11383	85.392
11384	85.402
11385	85.411
11386	85.421
11387	85.427
11388	85.436
11389	85.445
11390	85.452
11391	85.461
11392	85.47
11393	85.48
11394	85.486
11395	85.495
11396	85.504
11397	85.513
11398	85.52
11399	85.529
11400	85.538
11401	85.544
11402	85.553
11403	85.562
11404	85.571
11405	85.578
11406	85.587
11407	85.596
11408	85.605
11409	85.611
11410	85.62
11411	85.629
11412	85.638
11413	85.644
11414	85.653
11415	85.662
11416	85.668
11417	85.677
11418	85.685
11419	85.694
11420	85.7
11421	85.709
11422	85.718
11423	85.727
11424	85.732
11425	85.741
11426	85.75
11427	85.756
11428	85.764
11429	85.773
11430	85.782
11431	85.787
11432	85.796
11433	85.805
11434	85.813
11435	85.819
11436	85.827
11437	85.836
11438	85.842
11439	85.85
11440	85.858
11441	85.867
11442	85.872
11443	85.881
11444	85.889
11445	85.897
11446	85.903
11447	85.911
11448	85.919
11449	85.928
11450	85.933
11451	85.941
11452	85.949
11453	85.955
11454	85.963
11455	85.971
11456	85.979
11457	85.984
11458	85.992
11459	86
11460	86.008
11461	86.013
11462	86.021
11463	86.029
11464	86.034
11465	86.042
11466	86.05
11467	86.058
11468	86.063
11469	86.07
11470	86.078
11471	86.086
11472	86.091
11473	86.098
11474	86.106
11475	86.113
11476	86.118
11477	86.126
11478	86.133
11479	86.138
11480	86.145
11481	86.153
11482	86.16
11483	86.165
11484	86.172
11485	86.179
11486	86.187
11487	86.191
11488	86.198
11489	86.205
11490	86.21
11491	86.217
11492	86.224
11493	86.231
11494	86.236
11495	86.242
11496	86.249
11497	86.256
11498	86.261
11499	86.267
11500	86.274
11501	86.281
11502	86.285
11503	86.292
11504	86.298
11505	86.303
11506	86.309
11507	86.316
11508	86.322
11509	86.326
11510	86.333
11511	86.339
11512	86.345
11513	86.349
11514	86.355
11515	86.362
11516	86.366
11517	86.372
11518	86.378
11519	86.384
11520	86.388
11521	86.394
11522	86.4
11523	86.406
11524	86.409
11525	86.415
11526	86.421
11527	86.427
11528	86.43
11529	86.436
11530	86.442
11531	86.445
11532	86.451
11533	86.456
11534	86.462
11535	86.465
11536	86.471
11537	86.476
11538	86.481
11539	86.485
11540	86.49
11541	86.495
11542	86.498
11543	86.503
11544	86.508
11545	86.513
11546	86.517
11547	86.521
11548	86.526
11549	86.531
11550	86.534
11551	86.539
11552	86.544
11553	86.548
11554	86.551
11555	86.556
11556	86.56
11557	86.563
11558	86.568
11559	86.572
11560	86.576
11561	86.579
11562	86.583
11563	86.588
11564	86.592
11565	86.595
11566	86.599
11567	86.603
11568	86.605
11569	86.609
11570	86.613
11571	86.617
11572	86.619
11573	86.623
11574	86.627
11575	86.63
11576	86.633
11577	86.636
11578	86.64
11579	86.643
11580	86.646
11581	86.649
11582	86.652
11583	86.654
11584	86.658
11585	86.661
11586	86.664
11587	86.666
11588	86.669
11589	86.672
11590	86.675
11591	86.677
11592	86.68
11593	86.683
11594	86.684
11595	86.687
11596	86.69
11597	86.692
11598	86.694
11599	86.697
11600	86.699
11601	86.701
11602	86.703
11603	86.705
11604	86.708
11605	86.71
11606	86.711
11607	86.713
11608	86.715
11609	86.717
11610	86.719
11611	86.721
11612	86.723
11613	86.724
11614	86.726
11615	86.727
11616	86.729
11617	86.73
11618	86.732
11619	86.733
11620	86.734
11621	86.736
11622	86.737
11623	86.738
11624	86.739
11625	86.74
11626	86.742
11627	86.743
11628	86.743
11629	86.744
11630	86.745
11631	86.746
11632	86.747
11633	86.748
11634	86.749
11635	86.749
11636	86.75
11637	86.75
11638	86.751
11639	86.751
11640	86.752
11641	86.752
11642	86.753
11643	86.753
11644	86.753
11645	86.753
11646	86.753
11647	86.754
11648	86.754
11649	86.754
11650	86.754
11651	86.754
11652	86.754
11653	86.753
11654	86.753
11655	86.753
11656	86.753
11657	86.752
11658	86.752
11659	86.752
11660	86.751
11661	86.751
11662	86.75
11663	86.749
11664	86.749
11665	86.748
11666	86.747
11667	86.746
11668	86.746
11669	86.745
11670	86.744
11671	86.743
11672	86.742
11673	86.741
11674	86.74
11675	86.738
11676	86.738
11677	86.736
11678	86.735
11679	86.733
11680	86.732
11681	86.731
11682	86.729
11683	86.727
11684	86.726
11685	86.725
11686	86.723
11687	86.722
11688	86.72
11689	86.718
11690	86.716
11691	86.714
11692	86.712
11693	86.71
11694	86.708
11695	86.706
11696	86.704
11697	86.702
11698	86.7
11699	86.698
11700	86.695
11701	86.693
11702	86.691
11703	86.688
11704	86.686
11705	86.683
11706	86.681
11707	86.678
11708	86.676
11709	86.673
11710	86.671
11711	86.668
11712	86.665
11713	86.663
11714	86.659
11715	86.656
11716	86.653
11717	86.651
11718	86.647
11719	86.644
11720	86.641
11721	86.638
11722	86.635
11723	86.631
11724	86.629
11725	86.625
11726	86.622
11727	86.618
11728	86.615
11729	86.612
11730	86.608
11731	86.604
11732	86.601
11733	86.597
11734	86.593
11735	86.589
11736	86.586
11737	86.582
11738	86.578
11739	86.575
11740	86.571
11741	86.566
11742	86.562
11743	86.559
11744	86.555
11745	86.55
11746	86.546
11747	86.542
11748	86.538
11749	86.533
11750	86.53
11751	86.525
11752	86.52
11753	86.516
11754	86.512
11755	86.507
11756	86.502
11757	86.497
11758	86.494
11759	86.489
11760	86.484
11761	86.479
11762	86.475
11763	86.47
11764	86.465
11765	86.461
11766	86.456
11767	86.45
11768	86.445
11769	86.441
11770	86.436
11771	86.43
11772	86.424
11773	86.421
11774	86.415
11775	86.409
11776	86.405
11777	86.4
11778	86.394
11779	86.388
11780	86.384
11781	86.378
11782	86.372
11783	86.366
11784	86.362
11785	86.356
11786	86.35
11787	86.344
11788	86.34
11789	86.333
11790	86.327
11791	86.323
11792	86.317
11793	86.31
11794	86.304
11795	86.3
11796	86.293
11797	86.287
11798	86.28
11799	86.276
11800	86.269
11801	86.263
11802	86.258
11803	86.251
11804	86.245
11805	86.238
11806	86.233
11807	86.227
11808	86.22
11809	86.213
11810	86.208
11811	86.201
11812	86.194
11813	86.19
11814	86.183
11815	86.176
11816	86.169
11817	86.164
11818	86.157
11819	86.15
11820	86.142
11821	86.138
11822	86.13
11823	86.123
11824	86.116
11825	86.111
11826	86.103
11827	86.096
11828	86.091
11829	86.084
11830	86.076
11831	86.069
11832	86.064
11833	86.056
11834	86.048
11835	86.041
11836	86.036
11837	86.028
11838	86.02
11839	86.015
11840	86.008
11841	86
11842	85.992
11843	85.987
11844	85.979
11845	85.971
11846	85.963
11847	85.958
11848	85.95
11849	85.942
11850	85.934
11851	85.929
11852	85.921
11853	85.913
11854	85.907
11855	85.899
11856	85.891
11857	85.883
11858	85.878
11859	85.87
11860	85.861
11861	85.853
11862	85.848
11863	85.839
11864	85.831
11865	85.826
11866	85.817
11867	85.809
11868	85.801
11869	85.795
11870	85.787
11871	85.778
11872	85.77
11873	85.764
11874	85.756
11875	85.748
11876	85.739
11877	85.733
11878	85.725
11879	85.716
11880	85.711
11881	85.702
11882	85.694
11883	85.685
11884	85.679
11885	85.671
11886	85.662
11887	85.653
11888	85.648
11889	85.639
11890	85.63
11891	85.624
11892	85.616
11893	85.607
11894	85.598
11895	85.592
11896	85.584
11897	85.575
11898	85.566
11899	85.56
11900	85.551
11901	85.543
11902	85.534
11903	85.528
11904	85.519
11905	85.51
11906	85.504
11907	85.495
11908	85.486
11909	85.477
11910	85.471
11911	85.463
11912	85.454
11913	85.445
11914	85.439
11915	85.43
11916	85.421
11917	85.415
11918	85.406
11919	85.397
11920	85.388
11921	85.382
11922	85.373
11923	85.364
11924	85.355
11925	85.349
11926	85.339
11927	85.33
11928	85.321
11929	85.315
11930	85.306
11931	85.297
11932	85.291
11933	85.282
11934	85.273
11935	85.264
11936	85.258
11937	85.248
11938	85.239
11939	85.23
11940	85.224
11941	85.215
11942	85.206
11943	85.2
11944	85.191
11945	85.181
11946	85.172
11947	85.166
11948	85.157
11949	85.148
11950	85.139
11951	85.132
11952	85.123
11953	85.114
11954	85.105
11955	85.099
11956	85.09
11957	85.08
11958	85.074
11959	85.065
11960	85.056
11961	85.047
11962	85.041
11963	85.031
11964	85.022
11965	85.013
11966	85.007
11967	84.998
11968	84.988
11969	84.982
11970	84.973
11971	84.964
11972	84.955
11973	84.949
11974	84.939
11975	84.93
11976	84.921
11977	84.915
11978	84.906
11979	84.896
11980	84.887
11981	84.881
11982	84.872
11983	84.863
11984	84.857
11985	84.847
11986	84.838
11987	84.829
11988	84.823
11989	84.814
11990	84.805
11991	84.795
11992	84.789
11993	84.78
11994	84.771
11995	84.765
11996	84.756
11997	84.747
11998	84.738
11999	84.731
12000	84.722
12001	84.713
12002	84.704
12003	84.698
12004	84.689
12005	84.68
12006	84.671
12007	84.665
12008	84.656
12009	84.646
12010	84.64
12011	84.631
12012	84.622
12013	84.613
12014	84.607
12015	84.598
12016	84.589
12017	84.58
12018	84.574
12019	84.565
12020	84.556
12021	84.55
12022	84.541
12023	84.532
12024	84.523
12025	84.517
12026	84.508
12027	84.499
12028	84.49
12029	84.484
12030	84.475
12031	84.466
12032	84.457
12033	84.451
12034	84.442
12035	84.433
12036	84.428
12037	84.419
12038	84.41
12039	84.401
12040	84.395
12041	84.386
12042	84.377
12043	84.368
12044	84.363
12045	84.354
12046	84.345
12047	84.339
12048	84.33
12049	84.321
12050	84.313
12051	84.307
12052	84.298
12053	84.289
12054	84.28
12055	84.275
12056	84.266
12057	84.257
12058	84.248
12059	84.243
12060	84.234
12061	84.225
12062	84.22
12063	84.211
12064	84.202
12065	84.194
12066	84.188
12067	84.179
12068	84.171
12069	84.162
12070	84.156
12071	84.148
12072	84.139
12073	84.133
12074	84.125
12075	84.116
12076	84.108
12077	84.102
12078	84.094
12079	84.085
12080	84.077
12081	84.071
12082	84.062
12083	84.054
12084	84.046
